NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR
NewCapacity,2.3927725,0,AUT,,,,,,,,,,BATTchrg,2019
NewCapacity,30.720339,0,AUT,,,,,,,,,,BIOfuel,2019
NewCapacity,1.268379,0,AUT,,,,,,,,,,CHPbiogas,2019
NewCapacity,0.0,0,AUT,,,,,,,,,,CHPh2,2019
NewCapacity,6.9571343,0,AUT,,,,,,,,,,CHPwood,2019
NewCapacity,1.9618742,0,AUT,,,,,,,,,,DAM,2019
NewCapacity,23.262366,0,AUT,,,,,,,,,,DISHT,2019
NewCapacity,4.9292913,0,AUT,,,,,,,,,,ELECHTdis,2019
NewCapacity,1.7212787,0,AUT,,,,,,,,,,ELECHTind,2019
NewCapacity,6.9881869,0,AUT,,,,,,,,,,ELECHTpro,2019
NewCapacity,2.114333,0,AUT,,,,,,,,,,ELECfuel,2019
NewCapacity,37.388256,0,AUT,,,,,,,,,,FOREST,2019
NewCapacity,0.0,0,AUT,,,,,,,,,,H2HTdis,2019
NewCapacity,0.0,0,AUT,,,,,,,,,,H2HTpro,2019
NewCapacity,0.0,0,AUT,,,,,,,,,,H2comp,2019
NewCapacity,0.0,0,AUT,,,,,,,,,,H2electro,2019
NewCapacity,1.8062055,0,AUT,,,,,,,,,,HPCOP1d,2019
NewCapacity,0.91015676,0,AUT,,,,,,,,,,HPCOP1i,2019
NewCapacity,4.5155137,0,AUT,,,,,,,,,,HPCOP2d,2019
NewCapacity,2.2753919,0,AUT,,,,,,,,,,HPCOP2i,2019
NewCapacity,9.0310275,0,AUT,,,,,,,,,,HTPMPdis,2019
NewCapacity,4.5507838,0,AUT,,,,,,,,,,HTPMPind,2019
NewCapacity,5.82,0,AUT,,,,,,,,,,HYDROror,2019
NewCapacity,1.9660322,0,AUT,,,,,,,,,,HYDROturb,2019
NewCapacity,29.192587,0,AUT,,,,,,,,,,INVERT,2019
NewCapacity,1192.8349,0,AUT,,,,,,,,,,PUMPdis,2019
NewCapacity,18.757316,0,AUT,,,,,,,,,,PUMPind,2019
NewCapacity,35.145083,0,AUT,,,,,,,,,,PV,2019
NewCapacity,0.97973499,0,AUT,,,,,,,,,,RIVER,2019
NewCapacity,0.0,0,AUT,,,,,,,,,,SOLARHTdis,2019
NewCapacity,0.0,0,AUT,,,,,,,,,,SOLARHTind,2019
NewCapacity,9.6391347,0,AUT,,,,,,,,,,TRANSbattchrg,2019
NewCapacity,29.871439,0,AUT,,,,,,,,,,WIND,2019
NewCapacity,0.8935916,0,AUT,,,,,,,,,,WOODHTdis,2019
NewCapacity,18.454922,0,AUT,,,,,,,,,,WOODHTind,2019
NewCapacity,8.0394956,0,AUT,,,,,,,,,,WOODHTpro,2019
