NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR
UseAnn,57750.0,0,AUT,,,BIOwood,,,,,,,,2019
UseAnn,23528.335,0,AUT,,,COP1d,,,,,,,,2019
UseAnn,17696.162,0,AUT,,,COP1i,,,,,,,,2019
UseAnn,7800.925,0,AUT,,,COP2d,,,,,,,,2019
UseAnn,4549.8948,0,AUT,,,COP2i,,,,,,,,2019
UseAnn,114776.09,0,AUT,,,ELEC,,,,,,,,2019
UseAnn,-7.8712404e-25,0,AUT,,,H2,,,,,,,,2019
UseAnn,0.0,0,AUT,,,HEATdis,,,,,,,,2019
UseAnn,3949.0358,0,AUT,,,HEATind,,,,,,,,2019
UseAnn,0.0,0,AUT,,,HEATpro,,,,,,,,2019
UseAnn,71760.888,0,AUT,,,HWdis,,,,,,,,2019
UseAnn,13109.249,0,AUT,,,TRANSelec,,,,,,,,2019
UseAnn,0.0,0,AUT,,,TRANSfuel,,,,,,,,2019
UseAnn,10038.315,0,AUT,,,WATER,,,,,,,,2019
