NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR
TotDiscCostByTech,2.3927725e-06,0,AUT,,,,,,,,,,BATTchrg,2019
TotDiscCostByTech,1062.8236,0,AUT,,,,,,,,,,BIOfuel,2019
TotDiscCostByTech,1627.5579,0,AUT,,,,,,,,,,CHPbiogas,2019
TotDiscCostByTech,0.0,0,AUT,,,,,,,,,,CHPh2,2019
TotDiscCostByTech,1222.1686,0,AUT,,,,,,,,,,CHPwood,2019
TotDiscCostByTech,1.9618742e-06,0,AUT,,,,,,,,,,DAM,2019
TotDiscCostByTech,2206.6677,0,AUT,,,,,,,,,,DISHT,2019
TotDiscCostByTech,30.117967,0,AUT,,,,,,,,,,ELECHTdis,2019
TotDiscCostByTech,57.077598,0,AUT,,,,,,,,,,ELECHTind,2019
TotDiscCostByTech,42.907464,0,AUT,,,,,,,,,,ELECHTpro,2019
TotDiscCostByTech,505.83328,0,AUT,,,,,,,,,,ELECfuel,2019
TotDiscCostByTech,3.7388256e-05,0,AUT,,,,,,,,,,FOREST,2019
TotDiscCostByTech,0.0,0,AUT,,,,,,,,,,H2HTdis,2019
TotDiscCostByTech,0.0,0,AUT,,,,,,,,,,H2HTpro,2019
TotDiscCostByTech,0.0,0,AUT,,,,,,,,,,H2comp,2019
TotDiscCostByTech,0.0,0,AUT,,,,,,,,,,H2electro,2019
TotDiscCostByTech,1.8062055e-06,0,AUT,,,,,,,,,,HPCOP1d,2019
TotDiscCostByTech,9.1015676e-07,0,AUT,,,,,,,,,,HPCOP1i,2019
TotDiscCostByTech,4.5155137e-06,0,AUT,,,,,,,,,,HPCOP2d,2019
TotDiscCostByTech,2.2753919e-06,0,AUT,,,,,,,,,,HPCOP2i,2019
TotDiscCostByTech,666.39951,0,AUT,,,,,,,,,,HTPMPdis,2019
TotDiscCostByTech,611.48869,0,AUT,,,,,,,,,,HTPMPind,2019
TotDiscCostByTech,1122.5614,0,AUT,,,,,,,,,,HYDROror,2019
TotDiscCostByTech,245.57707,0,AUT,,,,,,,,,,HYDROturb,2019
TotDiscCostByTech,2.9192587e-05,0,AUT,,,,,,,,,,INVERT,2019
TotDiscCostByTech,0.0011928349,0,AUT,,,,,,,,,,PUMPdis,2019
TotDiscCostByTech,1.8757316e-05,0,AUT,,,,,,,,,,PUMPind,2019
TotDiscCostByTech,1818.7579,0,AUT,,,,,,,,,,PV,2019
TotDiscCostByTech,9.7973499e-07,0,AUT,,,,,,,,,,RIVER,2019
TotDiscCostByTech,0.0,0,AUT,,,,,,,,,,SOLARHTdis,2019
TotDiscCostByTech,0.0,0,AUT,,,,,,,,,,SOLARHTind,2019
TotDiscCostByTech,9.6391347e-06,0,AUT,,,,,,,,,,TRANSbattchrg,2019
TotDiscCostByTech,4565.55,0,AUT,,,,,,,,,,WIND,2019
TotDiscCostByTech,121.7895,0,AUT,,,,,,,,,,WOODHTdis,2019
TotDiscCostByTech,2333.9085,0,AUT,,,,,,,,,,WOODHTind,2019
TotDiscCostByTech,1486.7483,0,AUT,,,,,,,,,,WOODHTpro,2019
