NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR
SalvageValue,0.0,0,AUT,,,,,,,,,,BATTchrg,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,BIOfuel,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,CHPbiogas,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,CHPh2,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,CHPwood,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,DAM,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,DISHT,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,ELECHTdis,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,ELECHTind,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,ELECHTpro,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,ELECfuel,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,FOREST,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,H2HTdis,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,H2HTpro,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,H2comp,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,H2electro,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,HPCOP1d,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,HPCOP1i,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,HPCOP2d,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,HPCOP2i,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,HTPMPdis,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,HTPMPind,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,HYDROror,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,HYDROturb,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,INVERT,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,PUMPdis,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,PUMPind,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,PV,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,RIVER,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,SOLARHTdis,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,SOLARHTind,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,TRANSbattchrg,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,WIND,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,WOODHTdis,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,WOODHTind,2019
SalvageValue,0.0,0,AUT,,,,,,,,,,WOODHTpro,2019
