NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR
NewCapacity,35.145083,0,AUT,,,,,,,,,,01PV,2019
NewCapacity,29.871439,0,AUT,,,,,,,,,,02WIND,2019
NewCapacity,5.82,0,AUT,,,,,,,,,,03HYDROror,2019
NewCapacity,0.97973499,0,AUT,,,,,,,,,,04RIVER,2019
NewCapacity,37.388256,0,AUT,,,,,,,,,,05FOREST,2019
NewCapacity,23.262366,0,AUT,,,,,,,,,,06DISHT,2019
NewCapacity,9.0310275,0,AUT,,,,,,,,,,07HTPMPdis,2019
NewCapacity,1.8062055,0,AUT,,,,,,,,,,07zCOP1d,2019
NewCapacity,4.5155137,0,AUT,,,,,,,,,,07zCOP2d,2019
NewCapacity,6.9571343,0,AUT,,,,,,,,,,08CHPwood,2019
NewCapacity,0.0,0,AUT,,,,,,,,,,09CHPh2,2019
NewCapacity,1.268379,0,AUT,,,,,,,,,,10CHPgas,2019
NewCapacity,4.9292913,0,AUT,,,,,,,,,,11EBLRdis,2019
NewCapacity,0.8935916,0,AUT,,,,,,,,,,12BBLRdis,2019
NewCapacity,0.0,0,AUT,,,,,,,,,,13H2BLRdis,2019
NewCapacity,0.0,0,AUT,,,,,,,,,,13ySOLARind,2019
NewCapacity,0.0,0,AUT,,,,,,,,,,13zSOLARdis,2019
NewCapacity,4.5507838,0,AUT,,,,,,,,,,14HTPMPind,2019
NewCapacity,0.91015676,0,AUT,,,,,,,,,,14zCOP1i,2019
NewCapacity,2.2753919,0,AUT,,,,,,,,,,14zCOP2i,2019
NewCapacity,18.454922,0,AUT,,,,,,,,,,15BBLRind,2019
NewCapacity,1.7212787,0,AUT,,,,,,,,,,16EHTind,2019
NewCapacity,8.0394956,0,AUT,,,,,,,,,,17BBLRpro,2019
NewCapacity,6.9881869,0,AUT,,,,,,,,,,18EBLRpro,2019
NewCapacity,0.0,0,AUT,,,,,,,,,,19H2BLRpro,2019
NewCapacity,126.08696,0,AUT,,,,,,,,,,20BIOfuel,2019
NewCapacity,2.114333,0,AUT,,,,,,,,,,21FTsyn,2019
NewCapacity,1192.8349,0,AUT,,,,,,,,,,22PUMPtank,2019
NewCapacity,18.757316,0,AUT,,,,,,,,,,22yPUMPind,2019
NewCapacity,1.8293886,0,AUT,,,,,,,,,,23DAM,2019
NewCapacity,1.9660322,0,AUT,,,,,,,,,,24HYDROturb,2019
NewCapacity,0.0,0,AUT,,,,,,,,,,25H2electro,2019
NewCapacity,0.0,0,AUT,,,,,,,,,,26H2comp,2019
NewCapacity,2.3927725,0,AUT,,,,,,,,,,27BATTchrg,2019
NewCapacity,25.29461,0,AUT,,,,,,,,,,28INVERT,2019
NewCapacity,9.5937346,0,AUT,,,,,,,,,,29VBATTchrg,2019
